job_id,work_model,job_title,company_name,location,time_posted,num_applicants,xp_level,job_type,job_sectors,job_description
4170317437,Híbrido,Estágio em Análise de Dados - Modelo Híbrido,dti digital,"Belo Horizonte, MG",Há 1 mês,87 candidaturas,Estágio,Tempo integral,Atividades dos serviços de tecnologia da informação,"Procuramos Uma Pessoa Que
Seja apaixonada por promover inovações e por desenvolver;
Tenha um bom pensamento lógico e muita vontade de aprender e crescer junto com a dti digital;
Seja focada e proativa;
Goste de trabalhar em equipe e se comunique bem;
Seja criativa: capaz de tomar decisões de maneira autônoma e de se comunicar com clientes traduzindo suas necessidades e problemas ao longo da implementação das novas estratégias digitais de interação, proporcionando uma experiência incrível com a tecnologia;
E que se identifique com a nossa cultura!
Requisitos Básicos
Conhecimento avançado em Excel;
Conhecimento básico em Power BI;
Conhecimento básico em Banco de Dados relacionais e não relacionais;
Conhecimento básico em DAX;
Conhecimento em métodos estatísticos para análise de dados e inferência;
Linguagem de programação R ou Python;
Estar regularmente matriculado em algum curso de educação superior, técnico ou ensino médio;
Disponibilidade para fazer 1 ano e 6 meses de estágio.
REQUISITOS QUE NÃO SÃO OBRIGATÓRIOS, MAS QUE FARÃO VOCÊ SE DESTACAR:
Habilidade em criar relatórios e apresentações claras e visuais (ferramentas como Power BI, Tableau ou Google Data Studio são diferenciais).
Capacidade de interpretar dados e transformá-los em recomendações práticas e estratégicas.
Conhecimento e experiência com ETL;
Conhecimento e experiência em otimização de queries;
Noções básicas de Metodologias Ágeis;
Excelente comunicação verbal e escrita.
RESPONSABILIDADES
Coletar, organizar e analisar dados de plataformas de streaming (Spotify, Apple Podcasts, Google Podcasts, etc.), redes sociais e outras fontes relevantes;
Monitorar métricas como número de downloads, ouvintes únicos, tempo médio de escuta, retenção de audiência e taxas de conversão;
Identificar padrões de comportamento da audiência e sugerir estratégias para aumentar o alcance e o engajamento;
Criar relatórios periódicos com insights acionáveis para a equipe;
Acompanhar tendências do mercado de podcasts e benchmarks para identificar oportunidades de crescimento;
Desenvolver dashboards e ferramentas de visualização de dados para facilitar o acompanhamento das métricas pela equipe.
Benefícios De Trabalhar Com a Dti
Bolsa de estágio inicial de R$ 1.200,00
30h semanais;
Horário flexível: conseguindo fazer as 6h de trabalho entre 8h e 19h;
Vale Refeição e/ou Vale alimentação (R$890/mês);
Parceria com SESC para desconto em acomodações e atividades de lazer;
Desconto em cursos de inglês com a Open English;
Parceria com a PUC Minas: Disponibilizado aos crafters e aos seus dependentes (cônjuges e filhos) bolsa de 20% de desconto sobre as parcelas de graduação que são os cursos elegíveis e bolsa de 15% de desconto sobre as parcelas de pós-graduação latu senso (especialização e MBA), oferecidos pelo IEC e pela PUC Minas Virtual;
Desconto MBA USP/ESALQ: cursos Essential e MBA (pós-graduação lato sensu) distância e presencial;
Parceria com a PUC-RS: 10% de desconto em Cursos de Graduação online, MBA e Especialização (online e presencial), Idiomas e Certificações;
Parceria com FIAP: é disponibilizado aos crafters e aos seus dependentes (cônjuges e filhos) bolsa de 10% de desconto sobre as parcelas de graduação e colégio (FIAP School e Módulo) e 20% no valor das mensalidades dos cursos de MBA, Pós Tech ou SHIFT, nos formatos presencial e on-line;
Descontos em Farmácias: Drogasil e Droga Raia;
Ambiente descontraído, flexível e com feedbacks constantes;
Rotina com aprendizado constante, com Tech Shots, Rodas de Conversa e Knowledge Transfers.
IMPORTANTE! MODELO DE TRABALHO HÍBRIDO
Hoje na dti atuamos com um tipo de modelo de trabalho chamado híbrido, que consiste em unir o melhor do trabalho remoto e do presencial. Dessa forma, é importante que nosso futuro crafter tenha a disponibilidade e a possibilidade de ir presencialmente até a sede da empresa, na cidade de Belo Horizonte, para reuniões, ritos, eventos etc, quando for necessário.
Sendo assim, se torna requisito básico para a vaga ser uma opção para o candidato vir presencialmente na sede da empresa quando for necessário.
Vale ressaltar que essa demanda de trabalho presencial é apenas quando necessário, sendo o modelo de trabalho mais utilizado pela empresa no dia a dia o trabalho remoto.
E aí, se identificou com a nossa cultura? Então corre para se inscrever
Se o seu currículo for selecionado para a primeira fase do nosso processo seletivo, entraremos em contato, então fique atenta(o) ao seu e-mail (inclusive na pasta do spam) e telefone, ok? Caso seu currículo não seja triado, não enviamos feedback, mas você ficará no nosso banco de currículos e poderá se candidatar novamente em outro momento ;)"
4194791242,Híbrido,Analista Suporte Controladoria JR,Bradesco,"Osasco, SP",Há 3 dias,,Assistente,Tempo integral,Bancos,"Sobre o Bradesco
O Bradesco é um dos maiores grupos financeiros do Brasil, com uma história marcada pelo pioneirismo e inovação. Por meio da nossa carteira amplamente diversificada de produtos financeiros, serviços bancários e de seguros contribuímos com a realização das pessoas e o crescimento sustentável de empresas e sociedade. Venha fazer parte do nosso ecossistema financeiro e impactar a experiência de milhões de pessoas!
Saiba mais em https://banco.bradesco/html/classic/sobre/index.shtm
Responsabilidades e atribuições
O que é o nosso time de Conciliação de depósitos?
Time responsável por executar atividades de conciliação de depósitos judiciais, assegurando o alinhamento entre os valores registrados nos extratos bancários e os controles internos da companhia, promovendo a acuracidade financeira e contábil.
O departamento Jurídico presta serviços à Organização Bradesco, com atuação nas esferas preventiva, extrajudicial e judicial.
Todos os assuntos jurídicos referentes à realização de negócios pela Organização deverão ser submetidos ao Departamento Jurídico.
Modelo de trabalho : Híbrido (3 dias presenciais e 2 dias remotos)
Unidade: Disponibilidade para atuar na Matriz - Cidade de Deus, Osasco/SP;
Como será seu dia a dia?
Sendo Analista Suporte Controladoria SR, atuará na gerência Controladoria Jurídica e suas principais atividades serão:
Realizar conciliações financeiras entre os extratos de depósitos judiciais e os registros internos.
Apoiar a identificação de inconsistências e comunicar divergências às áreas responsáveis.
Atualizar e controlar planilhas com os saldos e movimentações dos depósitos.
Coletar extratos bancários dos sistemas dos bancos parceiros e organizar evidências.
Alimentar relatórios periódicos para reporte interno das conciliações realizadas.
Trabalhar em conjunto com áreas como internas para garantir o alinhamento dos dados.
Manter documentação organizada e acessível para fins de auditoria.
Requisitos e Qualificações
O que você precisa ter ou saber?
Ensino Superior: Administração, Economia, Contabilidade ou áreas correlatas
Conhecimento básico em utilização de sistemas judiciais e bancários
Procedimentos de apuração de valores juntos aos bancos dos depósitos
Conhecimento básico em finanças
Ferramentas de monitoramento financeiro e sistemas de controle (ex.: Excel avançado, sistemas ERP)
Excel avançado
Será um diferencial se você tiver:
Pós Graduação ou MBA: Gestão Jurídica, Compliance, Finanças
O que nós oferecemos
No Bradesco valorizamos a saúde e bem-estar, oferecendo um extenso portfólio de benefícios a todas nossas pessoas funcionárias:
PLR ou Bônus: Conforme a elegibilidade de cargo*
Convênio Médico
Convênio Odontológico
Seguro de Vida
Vale Alimentação
Vale Refeição
13º Cesta Alimentação
Total Pass
Vale Transporte (adesão opcional)
Descontos em produtos e serviços em empresas parceiras
Previdência Privada (adesão opcional, com participação financeira da Organização Bradesco)
Viva Bem Bradesco: programa de saúde, bem-estar e qualidade de vida
Unibrad: Universidade Corporativa Bradesco
Isenção de Tarifas: condições especiais em diversos produtos e serviços
Auxílio Creche ou Babá
Licença Paternidade estendida de 20 dias
Licença Maternidade de 180 dias, acompanhamento assistencial da gestação até o pós-parto"
4190573867,Híbrido,ANALISTA FINANCEIRO JR (CONTAS A RECEBER),Universidade Cruzeiro do Sul,"São Paulo, SP",Há 5 dias,,Não aplicável,Tempo integral,Atividades de apoio à educação,"Olá, somos a Cruzeiro do Sul Educacional!
⭐
Nós acreditamos no poder de transformação de vidas por meio da educação de qualidade e excelência! Aqui, nós buscamos conectar diferentes pessoas para que possam construir um mundo melhor a partir da educação, com muito trabalho, respeito e dedicação, proporcionando a melhor experiência e apoiando a jornada do conhecimento de mais de 500 mil alunos.
A Cruzeiro do Sul Educacional S/A é um dos maiores e mais representativos grupos de educação do país, tendo instituições de ensino academicamente relevantes e marcas reconhecidas em suas respectivas regiões, das suas escolas de ensino básico às instituições de ensino superior.
Docentes e colaboradores de diversas áreas trabalham em sintonia para garantir essa construção diária. E estamos sempre em busca de novas pessoas para colaborar com esse objetivo, sejam profissionais que procuram por uma primeira oportunidade no mercado de trabalho, até os mais experientes.
Você se identifica e acredita nesse propósito e quer trabalhar em uma de nossas marcas? Venha fazer parte do nosso time! Estamos de braços abertos para recebê-lo(a).
Para se candidatar a uma de nossas vagas, é importante manter todos os seus dados atualizados e completos. Fique à vontade para se cadastrar em todas as vagas disponíveis do seu interesse, apenas recomendamos que você finalize um processo antes de iniciar um novo.
Responsabilidades e atribuições
MISSÃO DO CARGO:
Executar os processos de contas a receber, de acordo com os procedimentos definidos, objetivando maior controle e otimização do fluxo de caixa.
PRINCIPAIS ATRIBUIÇÕES / RESPONSABILIDADES:
Análise de Sp's de devoluções de valores aos alunos;
Análise de processos Judiciais e Mídias;
Análise de Carta de Amortização FIES;
Tomadas de ações manuais no SIAA, mediante a regularização da situação do aluno, mediante as demandas;
Extração de Relatórios para controle;
Análise de GIS: Meios de Pagamentos, Suporte Financeiro, Cobrança e Contas a Receber;
Tomadas de ações no SIAA para a regularização da situação do aluno, mediante as demandas citadas acima;
Abertura e acompanhamento de tickets ao TI, para regularização de casos que não foram possíveis realizar no SIAA;
Solicitação de Estorno/Cancelamentos via Adquirente;
Atuação com Bancos para análise de alguns pagamentos que não foram localizados;
Atuação com Escritórios de Cobrança para localização de pagamento, regularização da situação do aluno e envio de títulos para escritório;
Atuação em financiamentos da área;
Fechamento mensal;
Atendimento a auditoria;
Conciliação dos recebíveis e a receber.
Requisitos e qualificações
Escolaridade
: Graduação em Andamento em Administração, Ciências Contábeis, Economia ou afins.
Pacote Office
: Intermediário.
Diferencial:
Conhecimento em sistema TOTVS RM
Informações adicionais
Horário de trabalho:
Comercial
Local de trabalho:
Unicid Tatuapé - Rua Cesário Galero, 448/475, Tatuapé, São Paulo, SP, CEP 03071-000
Formato-
4 dias presencias 1 home office
Benefícios:
Assistência Médica – Hapvida sem desconto para o titular. Desconto caso ocorra a opção de inclusão para apenas dependentes. Valor sem coparticipação.
Assistência Odontológica Care Plus – Desconto de acordo com a opção do candidato, poderá incluir dependentes.
Seguro de Vida
Vale Transporte (desconto conforme legislação)
Vale Refeição: Alelo - Desconto em folha de 20% do valor total de crédito
Convênio Farmácia
Parceria com academias - Total Pass
2 Bolsas de Estudo Integrais (Graduação, Pós-Graduação e MBA)* Extensivo a dependentes.
Day Off Aniversário: Uma folga no mês do aniversário (necessário alinhamento prévio com o gestor direto)"
4191861882,Presencial,Analista de Processos Júnior,Cielo,"Barueri, SP",Há 2 dias,,Pleno-sênior,Tempo integral,Atividades de serviços financeiros,"Job Description
Somos mais que uma máquina, somos pessoas que transformam e
criam infinitas possibilidades.
Trabalhamos para
simplificar e impulsionar negócios para todas as pessoas
, oferecendo soluções financeiras inteligentes. Aqui, investimos em
tecnologia
, promovemos
desenvolvimento
e fomentamos a
inovação
para criar novos caminhos possíveis e gerar impacto positivo no mundo.
Na Cielo, a gente trabalha com
autonomia
para escrever nossa própria jornada,
liberdade
para ser quem a gente é, e a oportunidade de
fazer acontecer
. Somos um time que
sonha no plural
, oferecendo uma experiência completa e focando no bem-estar físico e mental de nossos mais de 6.000 colaboradores e suas famílias.
Acreditamos na
inclusão e acolhimento
de todas as pessoas, com suas singularidades e diversidade de vivências.
Bora realizar seus sonhos com a gente!
Juntos com você, em infinitas possibilidades.
#VemPraCima #VemPraCielo
Responsibilities and assignments
Tem Lugar Para Você Nesse Propósito
Analisar e interpretar dados quantitativos e qualitativos para identificar padrões, tendências e oportunidades de otimização de processos;
Realizar o mapeamentos dos processos existentes a fim de identificar oportunidades de aumentar a satisfação do cliente e a eficiência operacional;
Investigar a causa-raiz dos problemas que impactam a experiência do cliente;
Apoiar a implementação das melhorias;
Monitorar o progresso das iniciativas de melhoria contínua e o impacto nos resultados.
Requirements And Qualifications
O que o #TimeCielo espera de você?
Ensino Superior Completo ou Cursando em Engenharias, Administração, Processos Gerencias, Economia, Logística e/ou áreas correlatas;
Desejável conhecimento de Metodologias de Melhoria Contínua (Lean, Six Sigma, DMAIC, PDCA, Kaizen, Desing Thinking, Agile, entre outras);
Será um diferencial conhecimento em SQL e Bizagi.
Additional information
Por que viver infinitas possibilidades ao nosso lado?
Assistência Médica e Odontológica;
Remuneração Variável Anual (PPR);
Auxílio Refeição e Alimentação;
Modelo Híbrido;
Auxílio Trabalho Remoto;
Seguro de Vida;
Seguro residencial e automóvel;
Assistência funeral familiar;
Previdência Privada;
Canal de apoio à especialistas (nutrição, psicologia, ginecologia, etc);
Campanha de Vacinação;
Acesso à diversos cursos em nossa plataforma Educa;
Wellhub;
Fretado/vale-transporte ou estacionamento;
Programa de Gestação Saudável;
Licença Maternidade e Paternidade estendida;
Auxílio Creche;
Dress Code Flexível;
Horário Flexível;
Sexta-curta;
Almoço estendido (1h30).
Process stages
Registration
Triagem
Entrevista - Atração e Seleção
Entrevista - Liderança
Proposta
Hiring
Vem pro #TimeCIelo, onde seu sonho de transformação encontra infinitas possibilidades de se tornar realidade!
Somos mais que uma máquina, somos pessoas que
sonham
,
transformam
e criam
infinitas possibilidades
juntas.
Aqui a gente é movido por sonhos e, mais importante, por transformação! Por isso, nos empenhamos todos os dias para cumprir a
nosso propósito de simplificar e impulsionar negócios para todas as pessoas
, oferecendo soluções financeiras inteligentes e acessíveis que estão no dia a dia de quem movimenta o Brasil.
Para isso, Investimos fortemente em tecnologia, criamos um ambiente propenso ao desenvolvimento e fomentamos a inovação para aumentar cada vez mais a nossa capacidade de criar novos caminhos possíveis e gerar impacto positivo no mundo.
Trabalhar na Cielo é aprender na prática e construir uma carreira diariamente.
No nosso dia a dia, a gente trabalha com
autonomia
para escrever nossa própria jornada,
liberdade
para ser quem a gente é e a
oportunidade
de fazer acontecer.
Nós sonhamos no plural, acolhendo e ajudando a realizar os sonhos das mais de 6.000 pessoas que fazem parte do #TimeCielo. E, para torná-los realidade, a gente oferece uma experiência completa e inesquecível para o nosso time, focando no bem-estar físico e mental não apenas dos nossos colaboradores e colaboradoras, mas também de suas famílias.
Além disso, a gente acredita que a resposta para conseguir vislumbrar novos futuros está na inclusão e acolhimento de todas as pessoas, com suas
singularidades
e
diversidade
de vivências. Por isso, não importa qual seja o seu sonho – pra sua vida, sua carreira, pra deixar sua marca no mundo –, tem lugar pra ele aqui, junto com os nossos. Vem pra Cima, vem pra Cielo!"
4170747725,Presencial,ESTÁGIO EM ANÁLISE DE DADOS,Della Volpe Transportes,"São Paulo, SP",Há 1 mês,153 candidaturas,Não aplicável,Estágio,Transporte/Caminhões/Trens,"Reconhecida como uma das principais empresas no setor de transporte do país, a Della Volpe possui a experiência e know how necessários para oferecer aos clientes em todo o Brasil soluções inovadoras, projetos personalizados e serviços pautados em princípios como tradição, tecnologia e segurança no transporte de cargas. Atualmente contamos com mais de 30 filiais distribuídas em todo o território nacional e mais de 1.400 colaboradores que são responsáveis por prestarmos um serviço de qualidade.
O estágio é uma oportunidade de aplicar os conhecimentos teóricos adquiridos na universidade no ambiente de trabalho. Permite desenvolver habilidades técnicas, sociais e comportamentais essenciais para a carreira, como trabalho em equipe, comunicação e gestão de tempo.
Responsabilidades e atribuições
Suporte na elaboração de relatórios financeiros e de precificação;
Organizar e manter atualizados índices e informações a formações dos preços;
Colaborar com as equipes de vendas;
Realizar pesquisas e colaborar no desenvolvimento e aprimoração das bases que fomentam a criação de preços.
Requisitos e qualificações
Necessário estar cursando superior em matemática, economia ou contabilidade.
Conhecimento em Excel avançado e analise de dados.
Informações adicionais
Benefícios:
VT, Refeitório no local e Plano Odontológico.
Horário:
Segunda a Sexta das 08:00 às 15:15."
4194336658,Presencial,"Estagiária de SAC Botafogo, RJ",Dermage,Rio de Janeiro e Região,Há 1 dia,,Estágio,Tempo integral,Fabricação de produtos farmoquímicos e farmacêuticos,"A Dermage é sinônimo de qualidade e cuidado. Cuidado ao cuidar da pele de verdade, com ativos de alta concentração. Cuidado ao pensar e desenvolver produtos para a pele brasileira há 30 anos, criando fórmulas nas mais variadas texturas e para suas diversas necessidades. Com criatividade, estudos e muitas pesquisas, a Dermage se tornou uma das marcas de dermocosméticos mais queridinhas das brasileiras. Seus produtos, desenvolvidos com ativos de alta eficácia e sem testes em animais, ganharam posição de destaque, com fórmulas premiadas e indicações de dermatologistas. De uma pequena sala em Copacabana e poucas fórmulas, para mais de 200 produtos no portfólio e 70 lojas no país, entre próprias e franquias, além da distribuição em farmácias e em grandes multimarcas como Sephora. VENHA FAZER PARTE DO NOSSO TIME! Vaga:Estágio em SAC Principais atividades:Atender clientes via e-commerce e lojas, tirando dúvidas sobre produtos e oferecendo soluções. Responder de forma ágil e excelente através de e-mail (Zendesk), WhatsApp (Notificações Inteligentes) e Reclame Aqui. Prestar atendimento B2C, com foco em soluções rápidas e eficazes. Resolver dúvidas e comentários feitos nos sites da empresa. Consultar pedidos de clientes através da plataforma Vtex. Executar processos de Sedex Reverso e acompanhar entregas com as transportadoras. Analisar dados e criar relatórios mensais estratégicos. Seguir a missão, visão e valores da companhia, cumprindo todas as políticas e normas. Executar outras atividades relacionadas à função conforme a necessidade. Benefícios:Assistência odontológica Vale alimentação Vale transporte Assistência médica Desconto em produtos Dermage Gympass.
Formação Acadêmica
Não informado
Salário
A combinar
Cargo
Estagiário
Empresa
Dermage
Indústria de produtos farmacêuticos e cosméticos.
Ramo
Químico/ Farmacêutico
(DJ)"
4187046059,Presencial,Analista de Melhoria Continua Jr,DHL Supply Chain,"Embu das Artes, SP",Há 7 horas,91 candidaturas,Assistente,Tempo integral,"Transporte, armazenagem e correio","Sobre a DHL
Garantir o cumprimento das atividades de acordo com os procedimentos de trabalho do departamento; 2. Garantir o cumprimento das Regras de HSE e Qualidade 3. Garantir a gestão do sistema de LMS; 4. Acompanhar as produtividades e efetividades dos operadores e auxiliares; 5. Preencher e enviar os reportes diários de produtividade operacional; 6. Realizar auditorias no sistema LMS; 7. Aplicar treinamentos do sistema LMS para a operação; 8. Acompanhar os projetos da área de melhoria contínua; 9. Desenvolver atividades de planejamento e gestão de projetos através da análise e levantamento de dados; 10. Receber, analisar e complementar propostas e ideias vindas de outras áreas gerando projetos de otimização, redução de custos e/ou ganho de produtividade operacional 11. Analisar os resultados operacionais identificando oportunidades de melhorias e otimização de processos; 12. Executar atividades visando cumprimento das metas estabelecidas para que elas sejam alcançadas; 13. Ajudar no controle e preenchimento de documentações pertinentes ao departamento; 14. Dar suporte técnico às áreas de apoio; 15. Analisar e desenvolver ferramentas de comunicação e desempenho operacional em modelo gerencial para os gerentes e supervisores do site, de modo a melhorar a visibilidade da operação. 16. Propor e ajudar a desenvolver treinamentos em todos os departamentos do site; 17. Monitorar e divulgar informações pertinentes ao programa de incentivo do site
Descrição da Vaga
DESENVOLVER E EXECUTAR ATIVIDADES DE MELHORIA CONTÍNUA, COM FOCO EM GERENCIAMENTO DE PERFORMANCE E CULTURA LEAN NA OPERAÇÃO, REALIZAR TRACKING DE PERFORMANCE E GESTÃO DE KAIZENS"
4158139218,Presencial,Auxiliar de Análise de Dados,AE Patrimônio Consultores Imobiliários,"Sorocaba, SP",Há 1 mês,32 candidaturas,Assistente,Tempo integral,Atividades imobiliárias residenciais,"Responsabilidades
Coletar, organizar e analisar dados de performance do time comercial e das operações internas;
Criar e atualizar relatórios e dashboards para acompanhamento de indicadores;
Garantir a qualidade e precisão das informações utilizadas para tomada de decisão;
Apoiar na automação e otimização de processos de extração e análise de dados;
Trabalhar em conjunto com as áreas comercial, financeira e de marketing para fornecer suporte analítico. Requisitos:
Formação em andamento ou concluída em Administração, Estatística, Economia, Engenharia, Ciência de Dados ou áreas correlatas.
Conhecimento básico em Excel, CRM e ferramentas de BI (Power BI, Google Data Studio ou similares);
Perfil analítico, proativo e com atenção a detalhes."
4178556407,Presencial,Atendente - Cianorte,Logos Serviços,"Cianorte, PR",Há 2 semanas,27 candidaturas,Não aplicável,Tempo integral,Atividades de serviços pessoais,"Na Logos, acreditamos que cada interação com nossos clientes é uma oportunidade de criar experiências excepcionais.
A Logos Serviços se destaca no mercado por oferecer soluções inovadoras e personalizadas em gestão de atendimentol. Com uma trajetória de sucesso e crescimento constante, nos orgulhamos de nossa cultura organizacional que valoriza o respeito ao próximo, a inovação e o comprometimento. Nossa equipe é composta por profissionais altamente qualificados e motivados, que buscam constantemente superar os desafios e contribuir para o desenvolvimento sustentável da empresa e da sociedade.
Na Logos Serviços, acreditamos que o sucesso de nossa organização se deve ao talento e à dedicação de nossa equipe. Fomentamos um ambiente de trabalho que incentiva a criatividade, a colaboração e o crescimento profissional. Trabalhamos para criar um espaço onde todos possam compartilhar suas ideias e perspectivas. O desenvolvimento contínuo dos nossos colaboradores é uma prioridade, assim como o bem-estar e a satisfação no trabalho.
Responsabilidades e atribuições
Realizar atendimento presencial aos clientes.
Receber e atender clientes de forma cortês e amigável.
Emitir solicitações de serviços.
Fornecer informações precisas sobre produtos, serviços e políticas da empresa.
Resolver problemas e reclamações dos clientes de maneira eficiente e satisfatória.
Registrar reclamações, sugestões e elogios dos clientes.
Registrar e atualizar dados dos clientes no sistema.
Manter a área de atendimento limpa e organizada.
Trabalhar em equipe com outros atendentes para garantir um serviço de qualidade.
Requisitos e qualificações
Disponibilidade para viajar;
Ensino médio completo;
Maior de 18 anos;
Pacote office;
Informática básica;
Língua portuguesa;
Boa digitação.
Informações adicionais
Salário R$ 1950,00
Assistência médica
Assistencia odontológica
Gympass
Totalpass
Creditas
Convênio com Sesc
Vale alimentação
Convênio com Universidades
Educação Coorporativa - Academia Logos"
4189361874,Presencial,Auxiliar administrativo,G4F,"São Paulo, Brasil",Há 5 dias,,Pleno-sênior,Tempo integral,Serviços de escritório e apoio administrativo,"Formação em:
Ensino médio completo com diploma de conclusão de curso fornecido por instituição reconhecida pelo MEC ;
Considerando a unidade de atuação no LFDA-SP é desejável o curso técnico nas áreas de: Secretariado, Administração, Logística e Contabilidade; com diploma de conclusão
de curso fornecido por instituição reconhecida pelo MEC
Conhecimento avançado em internet e do ambiente Windows, nas ferramentas Word, Excel e Power Point;
Conhecimentos básicos sobre os sistemas utilizados pelo Governo Federal;
Conhecimento avançado na elaboração de expedientes:
Requisitos Técnicos:
Principais atribuições do cargo de Auxiliar de Administração: Elaborar, transcrever, conferir e/ou formatar relatórios, planilhas, memorandos, oficios e demais correspondências, de acordo com os dados fornecidos pelos servidores do MAPA, u lizando-se para tais atividades as plataformas dos sistemas do Governo Federal;
Realizar pesquisas em norma vos e publicações especializadas, bem como o acompanhamento de validade de documentos legais, com vistas ao fornecimento de subsídios aos servidores nos assuntos relacionados à área de atuação;
Acompanhar, registrar e divulgar a publicação de atos norma vos, bem como sua validade, relacionados à área de atuação;
Fazer o acompanhamento de prazos de processos e documentos, com vistas ao fornecimento de subsídios aos servidores nos assuntos relacionados à área de atuação;
Prestar apoio administrativo em reuniões internas, compilando e transcrevendo os assuntos tratados;
Pesquisar produtos e serviços existentes no mercado, bem como dados esta s cos de acordo com a demanda da área de atuação;
Executar os procedimentos para solicitações de viagens, passagens e diárias, nacionais e internacionais;
Auxiliar nos trabalhos de classificação, codificação, catalogação e arquivamento de papéis e documentos;
Auxiliar os servidores do LFDA/SP na fiscalização dos contratos administra vos;
Realizar e conferir cálculos tendo por base dados oriundos da administração ou de legislação específica;
Assis r os servidores do LFDA/SP nas áreas de orçamento, licitações, contratos e convênios;
Pesquisar em normas, publicações especializadas ou na Internet, visando a subsidiar os servidores do LFDA/SP na solução de problemas orçamentários, bem como rela vos a licitações, contratos e convênios;
Assis r os servidores do LFDA/SP em atividades relacionadas às áreas administrativa, contábil e de recursos humanos;
Operar máquinas/equipamentos de rotina em atividades administrativas, incluindo microcomputadores, scanners, impressoras, copiadoras (inclusive multifuncionais) e outros aparelhos semelhantes e inerentes ao ambiente de escritório;
Digitar, numerar, autuar, organizar, arquivar, conferir, entregar, receber, registrar, distribuir e controlar a movimentação de documentos, processos e/ou bens patrimoniais;
Realizar atendimento, triagem, encaminhamento ou prestação de informações básicas em assuntos relacionados à sua área de atuação;
Manusear, transportar, manter controle e organizar arquivos e caixas-arquivos;
Atender chamados telefônicos (internos e externos).
Ter conhecimento com o sistema SEI;
Conhecimento com licitações e Projetos;"
